model,series,utc_time,actual_x_error_m,predicted_x_error_m,residual_x_error_m,actual_y_error_m,predicted_y_error_m,residual_y_error_m,actual_z_error_m,predicted_z_error_m,residual_z_error_m,actual_clock_error_m,predicted_clock_error_m,residual_clock_error_m,baseline_x_error_m,baseline_y_error_m,baseline_z_error_m,baseline_clock_error_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m
Harmonic Ridge,GEO,2025-09-08 05:09:00,35.72054858,2.4278491722163555,-33.292699407783644,42.28232419,2.0388056137328565,-40.24351857626714,4.288607874,-0.9356560089543087,-5.224263882954309,2.415789744,1.6081847591032823,-0.8076049848967177,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 05:24:00,-2.56484355,2.6347921498362132,5.199635699836213,-2.970954809,2.14957189530356,5.12052670430356,-4.450318204,-0.9776731915928483,3.4726450124071517,-0.019063113,1.356666566400618,1.375729679400618,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 05:40:00,1.354207333,2.80543071501056,1.45122338201056,2.966350861,2.2170525124924607,-0.7492983485075393,8.597062898,-0.947548833612361,-9.544611731612362,0.368655295,0.9100409715249487,0.5413856765249487,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 05:54:00,2.220279891,2.8915993155285213,0.6713194245285212,2.566548221,2.215869994780687,-0.3506782262193133,0.438858352,-0.8690415152052355,-1.3078998672052355,-0.150496503,0.3892840064676723,0.5397805094676723,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 06:09:00,-0.714754321,2.900890225420562,3.615644546420562,0.539621592,2.139466510269896,1.5998449182698962,-3.08439627,-0.7423748212738419,2.3420214487261584,0.135793182,-0.26903473857244425,-0.40482792057244427,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 06:24:00,1.174848914,2.8132988258823475,1.6384499118823475,1.807139341,1.9803473093231354,0.17320796832313534,2.329414778,-0.5819437346366116,-2.9113585126366113,-0.174497108,-0.9871653865218467,-0.8126682785218466,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 06:40:00,-23.64092775,2.6109755843706206,26.25190333437062,-27.67680685,1.7247165468777832,29.40152339687778,-12.32315848,-0.3832010354688615,11.939957444531139,-1.679029482,-1.7625903345101073,-0.08356085251010725,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 06:55:00,2.795236584,2.3285836814935497,-0.4666529025064503,3.120386671,1.4202513887400774,-1.7001352822599225,1.696335498,-0.1777890329221033,-1.8741245309221033,-0.136323006,-2.4452784922091535,-2.3089554862091535,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 07:09:00,2.898205072,2.001481057578648,-0.896724014421352,2.64583762,1.1008998434111263,-1.5449377765888737,-9.674528752,0.026333351896525303,9.700862103896526,-0.221388816,-3.002876054963641,-2.7814872389636407,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 07:24:00,-2.217445955,1.6095707025850408,3.827016657585041,-2.385242142,0.749379064870998,3.134621206870998,-5.203788086,0.2548944008639801,5.458682486863981,-0.252475615,-3.4810201367074054,-3.2285445217074056,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 07:40:00,18.00612449,1.1819517822595917,-16.82417270774041,22.80155525,0.399635575410864,-22.401919674589134,14.7349589,0.5063409831258734,-14.228617916874127,1.422745274,-3.8293862521591806,-5.2521315261591806,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 07:54:00,0.088465575,0.8336608009090298,0.7451952259090299,0.689170584,0.1439088244210982,-0.5452617595789018,0.209816068,0.7295594079210123,0.5197433399210123,0.040355033,-3.988920057787819,-4.029275090787819,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 08:09:00,1.798520643,0.5206403954322706,-1.2778802475677296,2.436178502,-0.053480397477999486,-2.4896588994779996,1.439228287,0.9680168469353319,-0.4712114400646681,0.042560096,-4.014807796627943,-4.057367892627943,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 08:24:00,-15.7292637,0.29761232901453555,16.026876029014534,-17.63745653,-0.15582592321696642,17.481630606783035,-4.43596295,1.2009428442969352,5.636905794296935,-0.795050318,-3.9089373532817353,-3.1138870352817354,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 08:40:00,11.2306255,0.17998555388539922,-11.0506399461146,14.38979733,-0.15509150704665808,-14.544888837046658,5.795854329,1.4371909931339324,-4.358663335866067,0.693649746,-3.683159750431714,-4.376809496431714,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 08:55:00,-11.64564588,0.18921392390516278,11.834859803905163,-13.63593391,-0.05987952276836994,13.57605438723163,-8.872044343,1.6415021844983333,10.513546527498335,-0.826680161,-3.4024999214702483,-2.575819760470248,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 09:09:00,11.66643739,0.296118821155544,-11.370318568844457,13.04275768,0.09379988779748749,-12.948957792202512,-11.0875971,1.8129070575532054,12.900504157553206,0.414446285,-3.113103184786727,-3.527549469786727,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 09:24:00,-0.36742745,0.4978545670382972,0.8652820170382972,-0.195659272,0.3006974788159144,0.4963567508159144,0.49451063,1.9726583309964005,1.4781477009964006,0.182161842,-2.805252353916877,-2.987414195916877,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 09:40:00,-2.57022915,0.7800533067706886,3.3502824567706884,-1.916816372,0.5319092013350278,2.448725573335028,5.498668224,2.1140951530616534,-3.384573070938347,-0.065982161,-2.508959622615506,-2.442977461615506,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 10:00:00,-23.09012852,1.1640915272795844,24.254220047279585,37.54724247,0.7731805693409287,-36.77406190065907,-4.612090838,2.2501328258947164,6.862223663894717,41.75403693,-2.2154954679632453,-43.96953239796324,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 12:00:00,-0.075953111,0.8192384919873292,0.8951916029873292,0.112685762,-0.41734408830109804,-0.5300298503010981,-0.095472671,2.5388041260021814,2.6342767970021814,1.080834464,-1.397485146981726,-2.478319610981726,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 14:00:00,5.656008624,-0.22396563252138935,-5.87997425652139,4.419923007,0.07122629915311007,-4.348696707846891,7.683882459,1.458747001846611,-6.225135457153389,0.027322905,0.14172565363322864,0.11440274863322863,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 16:00:00,-0.55224308,1.0469418986562529,1.5991849786562529,-1.278846525,0.5874118003345633,1.8662583253345635,-2.288825294,0.45644513399747644,2.7452704279974762,3.593665797,0.5032099424084647,-3.0904558545915353,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 16:04:00,32.76809424,1.0561012128115008,-31.7119930271885,-47.77162129,0.5679588582074109,48.33958014820741,-23.22418169,0.46423682112391973,23.68841851112392,-56.23605286,0.5340132451431624,56.770066105143165,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 16:25:00,-32.19045679,1.081938259687813,33.27239504968781,-18.75551389,0.48926962072204294,19.244783510722044,-7.470545611,0.5111141001126357,7.981659711112636,9.566011168,0.7100286144497401,-8.855982553550259,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 16:40:00,2.460983526,1.090580157750337,-1.3704033682496632,1.586390238,0.47172898052064166,-1.1146612574793582,-0.87543031,0.5305055412146767,1.405935851214677,-0.267179805,0.833691959975523,1.100871764975523,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 16:56:00,38.17062875,1.1050272829369636,-37.06560146706303,24.6922969,0.4978656200009523,-24.194431279999048,7.145243007,0.5162801426031649,-6.6289628643968355,-10.61300152,0.9409707852280835,11.553972305228083,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 17:10:00,-33.69736016,1.129783739845509,34.82714389984551,45.44299703,0.5580574454515166,-44.88493958454848,-13.08360294,0.4626432160069819,13.546246156006982,55.86907571,0.9974853798134171,-54.87159033018658,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 17:25:00,36.59101698,1.1731658506241573,-35.41785112937584,-44.17494053,0.6541061986698374,44.82904672866984,13.52818752,0.35700775299923104,-13.171179767000769,-56.72900751,1.0051331773716965,57.7341406873717,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 17:41:00,1.344587222,1.2391031669123285,-0.10548405508767145,0.562752731,0.7790132698877699,0.21626053888776986,3.761166895,0.1922670419955384,-3.5688998530044618,-0.17339636,0.9425965878677387,1.1159929478677386,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 17:55:00,-32.95110114,1.3106313758025956,34.26173251580259,49.51804937,0.8937213822018233,-48.624327987798175,-19.15237799,0.014232031249404642,19.166610021249404,58.28483566,0.8253813142784526,-57.45945434572155,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 18:10:00,-0.305997152,1.3963508718915034,1.7023480238915034,2.009282321,1.008570557385092,-1.000711763614908,0.314848751,-0.19365221772515068,-0.5085009687251507,0.726387682,0.6393544009524464,-0.08703328104755359,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 18:26:00,1.132001624,1.4910649168925354,0.35906329289253547,0.451621234,1.1097993735255947,0.6581781395255947,0.493815427,-0.4080399021004571,-0.9018553291004571,-0.019613502,0.38454518759618467,0.4041586895961847,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 18:40:00,1.235439487,1.5711646196612672,0.33572513266126713,0.183348179,1.1748069769534202,0.9914587979534202,0.311073953,-0.5639406773116069,-0.8750146303116069,0.011473327,0.12947777114129122,0.11800444414129121,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 18:56:00,-0.351560704,1.6549285288503703,2.0064892328503703,-0.854873613,1.222491440418569,2.077365053418569,0.017549807,-0.6765816465867376,-0.6941314535867376,0.091630695,-0.17669712537089238,-0.26832782037089237,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 19:10:00,0.113651317,1.7198017796351037,1.6061504626351037,-0.155487459,1.246722153001439,1.402209612001439,-1.267191719,-0.6967326329816781,0.5704590860183218,0.119988274,-0.43815699281329235,-0.5581452668132924,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 19:26:00,-0.467603747,1.7852485401811236,2.2528522871811236,-0.701513827,1.2665758955322715,1.9680897225322713,1.16759699,-0.6124895633739531,-1.7800865533739532,-0.004358952,-0.708347899667559,-0.7039889476675589,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 19:40:00,0.137678191,1.8376689468129686,1.6999907558129685,-0.405414917,1.2897060293456097,1.6951209463456096,-0.10533489,-0.43846953448232656,-0.33313464448232655,0.010922968,-0.9054142341681682,-0.9163372021681683,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 19:56:00,0.470745035,1.8966396709359385,1.4258946359359386,0.213780936,1.3377191975250273,1.1239382615250273,-0.13039598,-0.12851817600050103,0.001877803999498967,0.00327874,-1.074510615222767,-1.077789355222767,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 20:10:00,-0.069602624,1.9511874497512172,2.020790073751217,-0.057075571,1.4085565480490747,1.4656321190490746,0.252693483,0.22755231036039494,-0.025141172639605053,0.135242793,-1.1697443157721563,-1.3049871087721563,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 20:26:00,-0.433093637,2.0197948577532094,2.4528884947532092,-0.792054567,1.528508954930684,2.320563521930684,-0.847556297,0.7071200697375075,1.5546763667375076,-0.004358922,-1.2207773150146262,-1.2164183930146262,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 20:40:00,0.223632611,2.085339996247199,1.8617073852471988,0.233282365,1.666274861111818,1.4329924961118181,0.336291461,1.1641046332586316,0.8278131722586315,0.135242793,-1.221809650685834,-1.357052443685834,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 20:56:00,0.22905368,2.1629268369483787,1.9338731569483787,-0.106023751,1.8514009819267083,1.9574247329267083,0.114328878,1.69450713834777,1.5801782603477699,-0.085047283,-1.185681521692574,-1.100634238692574,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 21:13:00,12.00274335,2.239459251845969,-9.763284098154031,23.53857819,2.0593808098179656,-21.479197380182033,4.222093838,2.227360062519073,-1.9947337754809271,7.254931645,-1.1213880670234417,-8.376319712023442,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 22:58:00,-20.86702867,1.7450020154822636,22.612030685482264,-1.634100072,1.9071624833572605,3.5412625553572603,-5.421909171,3.6452352153967267,9.067144386396727,7.800273973,-1.0004829799737502,-8.800756952973751,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 23:00:00,16.65338836,1.7136571921386892,-14.939731167861312,5.89436695,1.868777176938526,-4.0255897730614745,30.49590906,3.649459862002911,-26.84644919799709,-0.339650105,-1.0073137738096258,-0.6676636688096258,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 23:10:00,-10.51616261,1.5488288904712102,12.06499150047121,-14.89356624,1.6636242025369823,16.55719044253698,-13.26656623,3.6715271852712297,16.93809341527123,-2.517735278,-1.0455143383824848,1.4722209396175152,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 23:26:00,0.08282391,1.2669197320087247,1.1840958220087248,2.086558733,1.3051673943164919,-0.7813913386835081,-11.35415101,3.721793638420968,15.075944648420968,2.074412654,-1.1190213306658041,-3.193433984665804,,,,,,,,,,,,,
Harmonic Ridge,GEO,2025-09-08 23:41:00,-1.738360018,1.0003625650967853,2.738722583096785,-0.490893051,0.9632254363033712,1.4541184873033712,-0.06068912,3.8006117899480567,3.861300909948057,0.817446584,-1.1996733335975696,-2.0171199175975696,,,,,,,,,,,,,
Harmonic Ridge,MEO-1,2025-09-08 14:01:00,-0.678427685,-0.1406581088257125,0.5377695761742874,0.554813929,-0.33865865396513134,-0.8934725829651313,0.660263769,0.7853781782002239,0.12511440920022399,0.108705585,0.04682430597553854,-0.06188127902446145,,,,,,,,,,,,,
Harmonic Ridge,MEO-1,2025-09-08 15:00:00,-0.595481593,-0.09178116288006877,0.5037004301199313,0.3193556,-0.37117508226273604,-0.6905306822627361,0.794949966,0.800643235029943,0.005693269029942938,-0.07212362,0.1260934391996776,0.1982170591996776,,,,,,,,,,,,,
Harmonic Ridge,MEO-1,2025-09-08 16:00:00,-0.563411338,-0.13945411961657234,0.42395721838342765,-0.044653192,-0.34054350490650015,-0.29589031290650014,0.774602206,0.8825711895301395,0.1079689835301395,-0.185823327,0.2922158770580205,0.4780392040580205,,,,,,,,,,,,,
Harmonic Ridge,MEO-1,2025-09-08 17:00:00,-0.60375211,0.0026140959512933604,0.6063662059512933,-0.271074884,-0.3395369384565285,-0.06846205445652848,0.676786087,0.9865207459236804,0.30973465892368046,0.047174382,0.21615741660555235,0.16898303460555236,,,,,,,,,,,,,
Harmonic Ridge,MEO-1,2025-09-08 18:00:00,-0.640059356,0.12867032999738126,0.7687296859973812,-0.46321632,-0.31725361179656647,0.14596270820343354,0.329910442,0.9824577185947749,0.6525472765947748,0.007417315,0.040637413309233573,0.03322009830923357,,,,,,,,,,,,,
Harmonic Ridge,MEO-1,2025-09-08 19:00:00,-0.845060995,0.016743185598159238,0.8618041805981592,-0.542391572,-0.30873183742105664,0.23365973457894335,0.099745899,0.849940600933617,0.750194701933617,0.025049698,0.07951370863263035,0.05446401063263036,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 11:41:00,0.01732089,-0.11161293011965177,-0.12893382011965177,0.034334149,-0.1387112323686592,-0.1730453813686592,0.003546762,0.0861171589618531,0.0825703969618531,-0.011464963,0.006505468344150227,0.017970431344150228,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 11:51:00,0.017133847,-0.11518272805537598,-0.13231657505537597,0.022090614,-0.14608432884452455,-0.16817494284452456,-0.015149363,0.08308543817796356,0.09823480117796356,-0.011464963,0.00861238622999734,0.020077349229997342,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 12:01:00,-0.016649667,-0.11725956431414555,-0.10060989731414555,0.071730789,-0.15316054532548326,-0.22489133432548325,0.071352192,0.08185208973411438,0.010499897734114388,-0.028915192,0.010801338627295605,0.039716530627295604,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 12:11:00,-0.014073573,-0.1180038769839582,-0.1039303039839582,0.058960408,-0.15948612498284467,-0.21844653298284467,0.026658776,0.0822327393967334,0.0555739633967334,-0.008910701,0.012924689469288498,0.0218353904692885,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 12:21:00,-0.043862961,-0.11766176618504277,-0.07379880518504278,0.013334915,-0.16463260059610427,-0.17796751559610427,0.090425968,0.08388788325438207,-0.006538084745617928,-0.04381116,0.01483782009185221,0.05864898009185221,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 12:31:00,-0.102973944,-0.11654505236874299,-0.013571108368742993,0.03641,-0.16822554005626894,-0.20463554005626894,0.137710626,0.08635336489848854,-0.05135726110151147,-0.006356499,0.016409500297945443,0.02276599929794544,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 13:42:00,-0.604872985,-0.11638965773240736,0.4884833272675926,0.045217603,-0.1372759649619422,-0.1824935679619422,0.78919402,0.08113145197793849,-0.7080625680220616,0.042755621,0.012892778711398269,-0.029862842288601733,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 13:51:00,-0.297227101,-0.12012557517056906,0.17710152582943095,-0.039529767,-0.12763403865888598,-0.08810427165888599,0.184171516,0.07395512393147631,-0.1102163920685237,-0.00378428,0.010988315733714865,0.014772595733714866,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 14:01:00,-0.256092004,-0.12552503252757208,0.1305669714724279,-0.041247133,-0.11634598004223769,-0.07509884704223768,0.214914382,0.06435198900933804,-0.15056239299066193,-0.00378428,0.00881080680807226,0.01259508680807226,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 14:11:00,-0.241582772,-0.1321400594380755,0.1094427125619245,-0.053077806,-0.10484797332008051,-0.051770167320080517,0.100638509,0.05348122499958631,-0.04715728400041369,0.03367041,0.006717957765512585,-0.026952452234487414,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 14:21:00,-0.246787785,-0.13980702304778755,0.10698076195221246,-0.004013434,-0.09351966890134618,-0.08950623490134618,0.102492996,0.04193948989007962,-0.060553506109920385,-0.00378428,0.004859243267416074,0.008643523267416074,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 15:27:00,-0.77616653,-0.20014912322300263,0.5760174067769974,0.031439345,-0.03717611261180251,-0.06861545761180252,0.096714936,-0.0017497221149619935,-0.098464658114962,0.047095207,0.0050254741220728165,-0.04206973287792718,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 15:31:00,-0.19744923,-0.20354085488226903,-0.0060916248822690255,0.046858054,-0.03471079428280828,-0.08156884828280828,0.020822335,-0.000603205260135662,-0.021425540260135663,0.031116179,0.005769822145061152,-0.02534635685493885,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 15:41:00,-0.197551704,-0.21162939553629578,-0.014077691536295789,-0.004527792,-0.02860467970704089,-0.02407688770704089,0.016995404,0.004468856609422967,-0.012526547390577032,0.01109373,0.007857506866753796,-0.003236223133246204,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 16:48:00,-0.658341106,-0.2535839062062493,0.40475719979375063,-0.168878008,0.03189845160443607,0.20077645960443607,-0.333790079,0.07721327427449436,0.4110033532744944,-0.195190942,0.019652069993599603,0.21484301199359962,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 16:51:00,-0.119109925,-0.25519464621258403,-0.13608472121258403,0.005065087,0.03592084748607873,0.030855760486078732,-0.045552712,0.0794949808275974,0.1250476928275974,-0.033576246,0.01971292831630319,0.05328917431630319,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 17:01:00,-0.179179491,-0.26053206809578866,-0.08135257709578866,-0.04787511,0.05006058842401688,0.09793569842401688,-0.094082613,0.08475660213407883,0.17883921513407883,0.003878415,0.019492903337019224,0.015614488337019224,,,,,,,,,,,,,
Harmonic Ridge,MEO-2,2025-09-10 17:11:00,-0.271167127,-0.2658277292461579,0.005339397753842123,0.008144267,0.06507582388756991,0.056931556887569915,-0.149303928,0.08578925721192575,0.23509318521192574,0.003878415,0.01863067524185575,0.01475226024185575,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 00:11:00,13.11178288,2.678140766112709,-10.433642113887291,52.78996231,3.5911854266662475,-49.19877688333375,-42.91500574,2.6520720668382998,45.5670778068383,29.74719472,0.43567846336291255,-29.311516256637088,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 00:24:00,-24.83713549,2.689684978881986,27.526820468881986,-75.2527814,3.570963433359714,78.82374483335971,18.7007945,2.5607877729766444,-16.140006727023355,-35.46320138,0.4378688896771752,35.90107026967718,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 00:39:00,2.640146777,2.7278596173191962,0.08771284031919624,3.879810199,3.709258399689779,-0.1705517993102208,4.213404928,2.5916409226470254,-1.6217640053529747,-0.065431803,0.5639203762920568,0.6293521792920568,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 00:54:00,20.88661929,2.1234703151547927,-18.763148974845205,33.50227412,2.6870840269342064,-30.815190093065794,31.05613169,1.914866919846346,-29.141264770153654,4.77264071,0.2908817428312355,-4.481758967168765,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 01:09:00,-2.484121658,1.5875639630410112,4.071685621041011,-2.839942042,1.9936228142500896,4.8335648562500895,-3.907376413,1.5501744082374689,5.457550821237469,-0.313548465,0.18180068986664774,0.49534915486664777,,,,,,,,,,,,,
